EMAG Y;Java;IVA RH65;EMAG GT;Kea
6235,698257;7442,85498;189,5426941;8943,304764;113,7451477
6395,644996;7394,700684;191,4082184;8940,351303;113,9431229
6382,023411;7423,585449;191,4445953;8916,304764;114,1263504
6339,462143;7397,927734;189,5706177;8938,320847;114,0422821
6367,335091;7384,050293;190,3180847;8943,274918;113,8587723
6435,677246;7359,208008;190,8175812;8941,351303;113,6752701
8077,314864;7370,118164;188,0475464;8959,304764;113,4917679
10227,025;7400,619629;188,3354187;8977,304764;113,3082657
11673,9536;7413,955566;190,591568;9128,330795;113,1247635
11671,42208;7417,45752;189,7848358;9009,320297;112,9412613
11942,52232;7419,337891;189,9270477;8940,33577;112,7577591
12643,30142;7427,254883;190,3379211;8941,304764;112,5742569
12471,83219;7417,927734;189,5723419;8951,304764;112,3907547
8893,551244;7414,55957;189,4885864;8952,33577;112,2072525
7894,796679;7413,436035;189,3379059;8935,346329;112,0237503
7655,546418;7350,662598;189,1152344;8937,309738;111,8402481
7825,721189;7370,29834;187,0879669;7396,33577;111,6567459
6375,357343;7423,368652;187,2005005;8083,951538;111,4732437
7981,676964;7423,443359;190,9350739;7942,704544;111,579689
9136,595044;7416,912109;192,8945465;7634,673538;201,3131104
6629,110243;7422,212891;190,0089569;7463,967621;362,2132874
6320,781331;7425,510742;188,5394592;4200,537399;523,1134644
6733,464415;7420,076172;188,9238892;2024,01181;684,0136719
6948,702496;7390,446289;189,4970245;2178,279861;844,9138794
7032,177958;7401,423828;190,2687683;2085,702744;1005,814087
7121,869507;7348,439453;190,3603058;2090,682846;1166,714233
5710,62786;7340,60791;189,7242584;2077,69838;1327,61438
6191,564939;7389,151855;188,1140747;2073,672897;1488,514648
7117,937614;7357,954102;188,5226288;2078,662941;1649,414795
8227,240898;7315,356445;189,8532715;4309,677868;1810,315063
9386,921805;7369,30957;190,416748;6729,677868;1960,10437
12602,40434;7381,601563;190,2574005;9685,73378;1992,090576
12302,24385;7330,480469;189,8016205;8811,73378;1992,411743
10312,05807;7375,039551;189,4351959;8593,524826;1992,733032
13822,17406;7412,132813;189,1235962;8536,509354;1993,054321
8898,548192;7358,065918;190,3343658;8582,5298;1993,375488
8779,175023;7407,123047;190,3856964;8627,5298;1993,696777
7160,601296;7391,407227;189,4820557;8519,498795;1994,017944
8428,006186;4155,619629;189,7824707;8522,514877;1994,339233
9266,208337;578,8566284;189,445755;8520,509354;1994,6604
12509,96811;503,9666138;190,12323;8518,534782;1994,981689
10095,3386;510,2443848;190,4729614;8606,513725;1995,302979
9572,499428;453,1207886;189,7407074;8593,544731;1995,563232
11857,49242;489,9381104;190,0415955;8587,509354;1995,22583
10029,26284;512,7497559;189,693161;8601,514877;1994,736572
9359,621036;439,828186;189,0679626;8597,503777;1994,247437
9279,568718;348,3741455;189,0459137;8593,539757;1993,758301
9863,462522;355,5990601;189,5198364;8588,524284;1993,269165
8716,990185;474,3074646;190,4086761;8589,534782;1992,780029
8498,33717;617,786499;190,5903931;8583,534782;1992,290894
9722,619952;724,7695313;189,9155426;8584,539757;1991,801758
9565,436896;739,4824219;189,4346008;8590,508751;1991,3125
8124,768117;673,7158203;189,5047455;8610,534782;1990,823364
9538,396582;709,689209;190,4437561;8606,498795;1990,334229
5386,76951;747,880249;190,0809784;8604,5298;1990,089478
6811,961462;753,0317383;189,2539368;8291,5298;1990,158203
7123,219674;695,9458618;189,5130615;8292,51931;1990,228027
7539,539537;708,515625;189,5078583;8997,409248;1990,297974
8290,320125;638,8251343;189,6678314;9529,878052;1990,36792
8536,796273;529,3793335;190,0675812;8981,320297;1990,437744
8664,663425;573,1437988;189,3229675;10621,33577;1990,50769
7162,604732;594,6412354;189,1474152;12205,30974;1990,577637
5971,930301;577,0736084;189,4190216;12084,30476;1990,647461
5784,761026;793,7977905;189,9108887;12029,32085;1990,717407
5224,21692;889,6166382;190,9155884;12019,30537;1990,787354
5147,998258;903,9367065;190,3135223;11988,33577;1990,8573
5602,386132;870,1998291;190,3912506;11946,30974;1990,927124
7248,507788;886,8066406;190,2762146;11947,33577;1990,99707
6979,214018;884,8121338;189,3859558;11981,3203;1991,067017
6618,216757;865,9677734;189,8217316;11977,3203;1991,136841
7059,300969;892,7608032;189,9785919;11970,34074;1991,206787
7175,226262;899,5045166;189,4159088;11964,33577;1991,276733
5641,075819;897,2164917;189,1218262;12043,3203;1991,346558
5708,54133;805,1844482;189,358902;12042,33577;1991,416504
5782,968928;627,9771118;190,1860504;12227,33577;1991,48645
6222,919045;589,5385742;190,4662018;12049,34074;1991,556274
6607,062086;527,9829712;190,6325378;11905,34074;1991,626221
6393,63916;552,0272827;189,6220093;9058,320297;1991,696167
5802,38186;548,7341309;188,9996948;8938,284866;1991,765991
6734,08365;510,3399963;189,2476959;8938,33577;1991,835938
6360,716317;517,1014404;188,94664;8938,320297;1991,904663
5859,185304;564,3613281;189,4097595;8912,33577;1991,606079
5887,159988;596,5515747;189,1666565;8914,33577;1991,01709
6140,998171;803,7788086;188,2359314;8920,330795;1990,427979
6186,981879;889,175354;188,9312286;8934,290451;1989,838989
6240,068627;900,6358643;189,7918091;9087,33577;1989,25
5938,623533;904,4608154;189,8233185;9088,304764;1988,660889
5927,053556;899,5360718;189,3496704;9020,304764;1988,071899
6047,482045;897,2537842;188,7536926;8923,330795;1987,48291
5585,515796;895,8914795;190,2673645;8925,330795;1986,893799
5920,880897;890,4825439;190,7939453;8791,325272;1986,30481
6143,428265;884,3491821;190,1774445;8911,304764;1985,71582
6358,718008;875,9390259;189,9440918;8908,33577;1985,126709
5599,539748;906,6985474;190,1603699;8908,320297;1984,53772
5637,265291;937,7420654;190,2348938;8931,320297;1983,94873
5612,558303;1234,490479;189,5339661;8039,319687;1983,359619
5589,133874;1540,118164;189,3747559;7657,319687;1982,77063
5622,925363;1797,35376;189,5803528;7815,275528;1982,181641
5652,628171;2085,507568;189,8198395;7306,664131;1981,592529
5727,887515;2273,493164;190,2773285;7594,195313;1981,00354
5751,423333;2170,481934;190,1627502;7606,195313;1980,477661
5547,161787;1943,270264;189,3106689;2431,994392;1980,568237
5577,695898;1690,13208;189,6872101;2116,618164;1980,814819
5564,599199;1517,472412;190,1527557;2103,682846;1981,061279
5536,218319;1367,864624;189,6887817;2107,662941;1981,307739
5524,455001;1341,380981;189,0942993;2095,662941;1981,554321
5473,96339;1329,730469;188,6497498;2087,682846;1981,800781
5522,308695;1283,699341;188,8639221;2096,648018;1982,047241
5485,425571;1290,515991;188,8881073;2083,712696;1982,293823
5527,608408;1316,092896;188,398468;3091,712696;1982,540283
5538,171023;1323,270386;187,8427124;5694,693401;1982,786743
5460,30171;1278,417725;187,9902802;7674,703934;1983,033325
5449,354815;1294,476807;188,0866089;7675,667953;1983,279785
5551,015364;1303,092896;188,3763733;7660,693981;1983,526245
5546,741936;1240,614136;188,6776733;7639,678509;1983,772827
5515,042246;1266,033813;188,9498749;7650,678509;1984,019287
5497,282737;1292,140137;189,1295471;7658,667953;1984,045776
